name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
David A. Bennett,197,1171,2234,183099,616,7.931034482758621,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=616)",https://orcid.org/0000-0003-3689-554X,https://openalex.org/A5014075642
John E. O'Toole,33,82,194,4788,36,2.206896551724138,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=36)",0000-0002-7802-4948,https://openalex.org/A5103250498
Julie A. Schneider,150,517,930,100202,284,7.537931034482758,Pathology,Rush Medical College,"matched(ns=23,rw=284)",https://orcid.org/0000-0002-9482-1752,https://openalex.org/A5022605809
Christopher J. O'Connor,28,44,138,4244,0,6.0,Anesthesiology,Rush Medical College,corrected_wrong_person,,https://openalex.org/A5113153193
Christopher G. Goetz,116,382,679,71203,65,2.129032258064516,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=65)",https://orcid.org/0000-0003-1665-8205,https://openalex.org/A5011811351
Brian J. Cole,108,635,1322,45844,193,2.350515463917526,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=193)",https://orcid.org/0000-0002-4006-2113,https://openalex.org/A5064391561
Joshua J. Jacobs,105,277,484,33917,30,1.0,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=30)",https://orcid.org/0000-0003-3902-7334,https://openalex.org/A5079465450
Rebecca O'Dwyer,13,14,52,706,11,7.8,Neurological Sciences,Rush Medical College,corrected_wrong_person,https://orcid.org/0000-0003-2461-8457,https://openalex.org/A5086225310
Joan O'Keefe,20,24,46,1797,7,5.571428571428571,Anatomy & Cell Biology,Rush Medical College,corrected_wrong_person,https://orcid.org/0000-0003-4018-7212,https://openalex.org/A5056327011
Theodore P. Pincus,100,368,637,52884,26,0.7916666666666666,Internal Medicine,Rush Medical College,"matched(ns=10,rw=26)",https://orcid.org/0000-0002-8998-8865,https://openalex.org/A5064101830
